"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безрученко
Володимир
Олександрович","Варченко
Іван
Григорович","Кацуба
Володимир
Михайлович","Коробка
Юрій
Олексійович","Третьяк
Вікторія
Валеріївна","Дата підписання протоколу"
"630315","175","Харківська область","будинок культури, хол
пл.Перемоги, 1, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","855","318","836","32","510","27","537","","0","510","27","537","27","510","41","119","239","88","23","29.10.12"
"630316","175","Харківська область","дитячий навчальний заклад №1 ""Калинка"", 2 зала
вул.1 Травня, 27, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","2224","1038","2222","66","1132","54","1186","","0","1132","54","1186","28","1158","89","233","632","175","29","29.10.12"
"630317","175","Харківська область","гімназія №3, зал вестибюль
вул.Петровського, 77, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","1688","721","1681","73","912","55","967","","0","912","55","967","23","944","88","189","510","127","30","29.10.12"
"630318","175","Харківська область","ліцей №2, зал
вул.Садова, 6, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","2136","1020","2107","48","1074","42","1116","","0","1074","42","1116","27","1089","126","263","544","131","25","29.10.12"
"630319","175","Харківська область","дитячий навчальний заклад №2 ""Лелеченька"", ігровий зал
вул.Садова, 8, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","1896","791","1891","43","1069","36","1105","","0","1069","36","1105","27","1078","115","248","569","120","26","29.10.12"
"630320","175","Харківська область","навчально-виховний комплекс загальноосвітня школа №1, спортзал
вул.Ворошилова, 58, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","1840","813","1818","57","995","32","1027","","0","995","32","1027","25","1002","84","168","579","151","20","29.10.12"
"630321","175","Харківська область","навчально-виховний комплекс №1, хол
вул.Центральна, 1, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","1848","878","1825","52","926","44","970","","0","926","44","970","21","949","106","213","521","91","18","29.10.12"
"630322","175","Харківська область","районна санітарно-епідеміологічна станція, актовий зал
пров.Корсіковського, 19, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","1528","708","1514","77","763","57","820","","0","763","57","820","29","791","81","142","452","89","27","29.10.12"
"630323","175","Харківська область","будинок культури, танцювальний зал
пл.Перемоги, 1, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","1360","686","1348","46","630","44","674","","0","630","44","674","23","651","73","123","351","82","22","29.10.12"
"630324","175","Харківська область","територіальний цетр соціального обслуговування, зал
вул.23 серпня, 1, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","1817","903","1789","87","847","67","914","","0","847","67","914","37","877","94","144","495","114","30","29.10.12"
"630325","175","Харківська область","будинок культури, зал
вул.Орджонікідзе, 9, смт Вільшани, Дергачівський р-н, Харківська обл., 62360","2240","969","2232","77","1207","64","1271","","0","1207","64","1271","38","1233","120","235","797","65","16","29.10.12"
"630326","175","Харківська область","вільшанська школа, спортзал
вул.Радянська, 23, смт Вільшани, Дергачівський р-н, Харківська обл., 62360","1608","770","1612","47","803","35","838","","0","803","35","838","30","808","84","160","501","38","25","29.10.12"
"630327","175","Харківська область","меблева фабрика, зал
вул.Радянська, 78, смт Вільшани, Дергачівський р-н, Харківська обл., 62360","2080","903","2069","69","1113","64","1177","","0","1113","64","1177","38","1139","108","264","646","91","30","29.10.12"
"630328","175","Харківська область","козачолопанська школа, хол
вул.Леніна, 1, смт Козача Лопань, Дергачівський р-н, Харківська обл., 62319","2160","1196","2129","45","924","40","964","","0","924","40","964","28","936","79","63","732","48","14","29.10.12"
"630329","175","Харківська область","селищна рада, кімната одруження
вул.Ворошилова, 1, смт Козача Лопань, Дергачівський р-н, Харківська обл., 62319","1376","676","1377","40","661","39","700","","0","661","39","700","23","677","53","66","499","42","17","29.10.12"
"630330","175","Харківська область","будинок культури, зал
масив Шлях Індустрії, будинок культури, смт Козача Лопань, Дергачівський р-н, Харківська обл., 62319","1672","944","1646","22","706","22","728","","0","706","22","728","21","707","52","57","531","43","24","29.10.12"
"630331","175","Харківська область","школа, цокольне приміщення
вул.Квіткова, школа, с-ще Ветеринарне, Дергачівський р-н, Харківська обл., 62310","440","181","426","0","259","0","259","","0","259","0","259","7","252","17","18","197","17","3","29.10.12"
"630332","175","Харківська область","клуб Харківської державної зооветиренарної академії, фойє
вул.Академічна, клуб Харківської державної зооветиренарної академії, смт Мала Данилівка, Дергачівський р-н, Харківська обл., 62341","1928","722","2041","25","1186","20","1206","","0","1186","20","1206","43","1163","170","232","576","141","44","29.10.12"
"630333","175","Харківська область","ліцей, столова
вул.Ювілейна, 3, смт Мала Данилівка, Дергачівський р-н, Харківська обл., 62341","2344","1077","2316","25","1243","24","1267","","0","1243","24","1267","36","1231","221","267","557","145","41","29.10.12"
"630334","175","Харківська область","школа естетичного виховання, фойє
вул.Партизанська, 22, смт Мала Данилівка, Дергачівський р-н, Харківська обл., 62341","2128","1031","2128","25","1077","20","1097","","0","1077","20","1097","35","1062","205","178","521","111","47","29.10.12"
"630335","175","Харківська область","пересічнянська школа, актовий зал
вул.Леніна, 137, смт Пересіче, Дергачівський р-н, Харківська обл., 62362","1968","1042","1956","51","881","45","926","","0","881","45","926","32","894","54","196","543","77","24","29.10.12"
"630336","175","Харківська область","будинок культури, актовий зал
пл.Конєва, 4, смт Пересічне, Дергачівський р-н, Харківська обл., 62362","2048","956","2033","28","1068","24","1092","","0","1068","24","1092","29","1063","75","250","602","97","39","29.10.12"
"630337","175","Харківська область","будинок культури, фойє
пл.Конєва, 4, смт Пересічне, Дергачівський р-н, Харківська обл., 62362","1920","1001","1891","54","869","50","919","","0","869","50","919","28","891","97","198","510","65","21","29.10.12"
"630338","175","Харківська область","ДП ""Клінічний санаторій"", курорт ""Березівські мінеральні води""
санаторій ""Бермінводи"", с-ще Березівське, Дергачівський р-н, Харківська обл., 62363","1048","457","1037","19","575","16","591","","0","575","16","591","25","566","58","102","322","59","25","29.10.12"
"630339","175","Харківська область","прудянський клуб, зал
вул.1 П’ятирічки, 2, смт Прудянка, Дергачівський р-н, Харківська обл., 62320","1664","689","1648","79","896","79","975","","0","896","79","975","16","959","86","84","667","103","19","29.10.12"
"630340","175","Харківська область","школа, хол
вул.Шкільна, 6, с.Цупівка, Дергачівський р-н, Харківська обл., 62314","808","332","793","41","439","37","476","","0","439","37","476","17","459","47","48","319","35","10","29.10.12"
"630341","175","Харківська область","селищний клуб, зал
вул.Радянська, 18, смт Слатине, Дергачівський р-н, Харківська обл., 62321","1968","1083","1928","87","801","84","885","","0","801","84","885","14","871","101","75","598","70","27","29.10.12"
"630342","175","Харківська область","навчально-виховний комплекс, спортзал
вул.Радянська, 17, смт Слатине, Дергачівський р-н, Харківська обл., 62321","1760","863","1740","65","832","65","897","","0","832","65","897","19","878","89","125","565","74","25","29.10.12"
"630343","175","Харківська область","навчально-виховний комплекс, фойє
вул.Радянська, 17, смт Слатине, Дергачівський р-н, Харківська обл., 62321","1904","1000","1884","102","820","84","904","","0","820","84","904","15","889","82","105","600","76","26","29.10.12"
"630344","175","Харківська область","магазин-кафе, торгівельний зал
пров.Радянський, 1, с.Сіряки, Дергачівський р-н, Харківська обл., 62371","328","152","326","12","169","7","176","","0","169","7","176","7","169","21","52","74","16","6","28.10.12"
"630345","175","Харківська область","навчально-виховний комплекс, вестибюль
вул.Дзержинського, 1, с.Подвірки, Дергачівський р-н, Харківська обл., 62371","2088","1098","2068","31","970","20","990","","0","970","20","990","33","957","121","234","470","94","38","29.10.12"
"630346","175","Харківська область","бібліотека, читальний зал
вул.Маяковського, 30, с.Куряжанка, Дергачівський р-н, Харківська обл., 62371","192","76","187","7","110","6","116","","0","110","6","116","6","110","8","14","78","8","2","29.10.12"
"630347","175","Харківська область","солоницівський колегіум, спортзал №2
вул.Леніна, 4, смт Солоницівка, Дергачівський р-н, Харківська обл., 62370","2320","1136","2293","13","1175","9","1184","","0","1175","9","1184","51","1133","107","402","464","116","44","29.10.12"
"630348","175","Харківська область","житловий будинок, фойє
вул.Пушкіна, 15, смт Солоницівка, Дергачівський р-н, Харківська обл., 62370","2352","1215","2324","9","1130","7","1137","","0","1130","7","1137","41","1096","114","312","536","102","32","29.10.12"
"630349","175","Харківська область","гімназія №3, фойє
вул.Енергетична, 4, смт Солоницівка, Дергачівський р-н, Харківська обл., 62370","2208","1084","2196","11","1113","11","1124","","0","1113","11","1124","39","1085","123","286","551","91","34","29.10.12"
"630350","175","Харківська область","дитячий театр, зал
вул.Леніна, 80А, смт Солоницівка, Дергачівський р-н, Харківська обл., 62370","1840","966","1814","16","859","15","874","","0","859","15","874","32","842","120","213","402","85","22","29.10.12"
"630351","175","Харківська область","школа №2, фойє
вул.Щорса, 1, смт Солоницівка, Дергачівський р-н, Харківська обл., 62370","1544","832","1521","14","699","13","712","","0","699","13","712","39","673","87","105","413","53","15","29.10.12"
"630352","175","Харківська область","клуб, зал
вул.Чкалова, 4, смт Солоницівка, Дергачівський р-н, Харківська обл., 62370","1576","844","1567","21","718","14","732","","0","718","14","732","42","690","72","151","365","68","34","29.10.12"
"630353","175","Харківська область","навчально-виховний комплекс, спортзал
вул.Леніна, 2, с.Безруки, Дергачівський р-н, Харківська обл., 62332","2216","1024","2201","73","1136","56","1192","","0","1136","56","1192","43","1149","98","172","720","122","37","29.10.12"
"630354","175","Харківська область","школа, коридор великий
вул.Діброва, 6, с.Польова, Дергачівський р-н, Харківська обл., 62350","304","113","301","27","168","23","191","","0","168","23","191","3","188","7","11","159","9","2","29.10.12"
"630355","175","Харківська область","дитячий навчальний заклад ""Малятко"", великий зал
вул.Шевченка, 6, с-ще Південне, Дергачівський р-н, Харківська обл., 62350","312","135","310","12","165","12","177","","0","165","12","177","3","174","23","7","131","7","6","29.10.12"
"630356","175","Харківська область","школа, коридор
вул.Фрунзе, 41, с.Дворічний Кут, Дергачівський р-н, Харківська обл., 62351","960","437","956","20","507","16","523","","0","507","16","523","13","510","37","103","324","36","10","29.10.12"
"630357","175","Харківська область","сільський клуб, зал
вул.Пролетарська, сільський клуб, с-ще Мануїлівка, Дергачівський р-н, Харківська обл., 62351","368","146","362","18","213","9","222","","0","213","9","222","6","216","22","35","150","5","4","29.10.12"
"630358","175","Харківська область","сільський клуб, глядацька зала
вул.Леніна, 71, с.Протопопівка, Дергачівський р-н, Харківська обл., 62361","776","294","761","54","435","47","482","","0","435","47","482","14","468","34","68","321","27","18","29.10.12"
"630359","175","Харківська область","школа, спортзал
вул.Радянська, 32, с.Великі Проходи, Дергачівський р-н, Харківська обл., 62331","704","253","690","48","407","44","451","","0","407","44","451","11","440","26","38","363","8","5","29.10.12"
"630360","175","Харківська область","будинок культури, друга зала
вул.Конєва, 51А, с.Малі Проходи, Дергачівський р-н, Харківська обл., 62330","352","100","342","32","221","31","252","","0","221","31","252","1","251","17","14","205","11","4","29.10.12"
"630361","175","Харківська область","сільська школа, фойє
вул.Матюшенко, 74, с.Руська Лозова, Дергачівський р-н, Харківська обл., 62332","2200","1180","2192","62","966","54","1020","","0","966","54","1020","37","983","129","163","587","68","36","29.10.12"
"630362","175","Харківська область","сільський клуб, зал
вул.Лермонтова, 7А, с.Руська Лозова, Дергачівський р-н, Харківська обл., 62332","2152","1183","2136","70","910","59","969","","0","910","59","969","41","928","139","77","617","67","28","29.10.12"
"630363","175","Харківська область","сільський клуб, глядацька зала
вул.Радянська, 4, с.Гоптівка, Дергачівський р-н, Харківська обл., 62313","976","395","961","37","548","33","581","","0","548","33","581","19","562","40","56","435","17","14","29.10.12"
"630364","175","Харківська область","медамбулаторія, фойє
вул.Піонерська, 24А, с.Дубівка, Дергачівський р-н, Харківська обл., 62314","632","251","623","43","339","42","381","","0","339","42","381","15","366","22","27","277","25","15","29.10.12"
"630365","175","Харківська область","сільська рада, актовий зал 1-й поверх
вул.1 Травня, 1, с.Черкаська Лозова, Дергачівський р-н, Харківська обл., 62340","1600","781","1588","49","774","45","819","","0","774","45","819","32","787","101","138","403","108","37","29.10.12"
"630366","175","Харківська область","середня школа, спортивний зал
вул.Горького, 25Г, с.Черкаська Лозова, Дергачівський р-н, Харківська обл., 62340","1760","841","1752","75","858","61","919","","0","858","61","919","32","887","104","216","402","127","38","29.10.12"
"630367","175","Харківська область","бібліотека, читальний зал
вул.Інтернаціональна, 17, с-ще Лісне, Дергачівський р-н, Харківська обл., 62340","808","390","787","15","408","10","418","","0","408","10","418","15","403","57","60","222","43","21","28.10.12"
"630368","175","Харківська область","центральна районна лікарня
вул.1 Травня, 23, м.Дергачі, Дергачівський р-н, Харківська обл., 62300","112","31","86","0","81","0","81","","0","81","0","81","0","81","2","2","74","2","1","28.10.12"
"630369","175","Харківська область","виправна колонія, кабінет начальника установи
вул.Шевченка, 7, с-ще Південне, Дергачівський р-н, Харківська обл., 62351","200","4","196","0","196","0","196","","0","196","0","196","1","195","1","1","191","1","1","29.10.12"
"630370","175","Харківська область","виховна колонія, клуб
вул.Макаренка, 1, с.Подвірки, Дергачівський р-н, Харківська обл., 62371","80","21","59","0","59","0","59","","0","59","0","59","1","58","0","0","58","0","0","28.10.12"
