"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безрученко
"630810","175","Харківська область","Коротичанський ліцей, ліве крило, хол, 1-й поверх
вул.Леніна, 59А, смт Коротич, Харківський р-н, Харківська обл., 62454","1160","516","1145","18","630","14","644","","0","630","14","644","22","622","74","136","311","79","22","28.10.12"
"630811","175","Харківська область","Коротичанський ліцей, праве крило, хол
вул.Леніна, 59А, смт Коротич, Харківський р-н, Харківська обл., 62454","1448","578","1452","42","836","34","870","","0","836","34","870","39","831","84","152","455","97","43","29.10.12"
"630812","175","Харківська область","Коротичанська селищна рада, актова зала
вул.Радянська, 47, смт Коротич, Харківський р-н, Харківська обл., 62454","1168","564","1162","39","569","35","604","","0","568","35","603","23","580","81","102","317","50","30","29.10.12"
"630813","175","Харківська область","інститут АіП імені Соколовського, приймальна інституту
Дослідне сільськогосподарське підприємство ННЦ «Інститут ґрунтознавства та агрохімії» ім. О.Н.Соколовського, с-ще Комунар, Харківський р-н, Харківська обл., 62454","712","327","711","10","375","10","385","","0","375","10","385","22","363","59","68","191","30","15","29.10.12"
"630814","175","Харківська область","Кулиничівська селищна рада, зала засідань, 2-й поверх
вул.7-ї Гвардійської Армії, 14, смт Кулиничі, Харківський р-н, Харківська обл., 62404","1080","530","1077","42","516","34","550","","0","516","34","550","31","519","107","90","196","86","40","29.10.12"
"630815","175","Харківська область","Кулиничівська селищна рада, актова зала, 2-й поверх
вул.7-ї Гвардійської Армії, 14, смт Кулиничі, Харківський р-н, Харківська обл., 62404","1872","879","1842","59","950","43","993","","0","950","43","993","67","926","185","207","317","142","75","29.10.12"
"630816","175","Харківська область","Затишанський будинок культури, актова зала
вул.Харківська, 6, с.Затишшя, Харківський р-н, Харківська обл., 62406","584","178","575","29","377","29","406","","0","377","29","406","20","386","44","36","216","56","34","29.10.12"
"630817","175","Харківська область","Фрунзенський клуб, актова зала
вул.Фрунзенська, 1А, с-ще Фрунзе, Харківський р-н, Харківська обл., 62407","504","154","500","25","328","22","350","","0","328","22","350","18","332","16","18","268","21","9","29.10.12"
"630818","175","Харківська область","Кутузівська школа, фойє, 1-й поверх
вул.Шкільна, 15, с-ще Кутузівка, Харківський р-н, Харківська обл., 62405","1240","507","1234","78","664","69","733","","0","664","69","733","53","680","90","157","265","102","66","29.10.12"
"630819","175","Харківська область","Будинок культури, читальна зала
вул.Шкільна, 12Б, с-ще Радгоспне, Харківський р-н, Харківська обл., 62408","1368","571","1336","85","717","80","797","","0","717","80","797","40","757","173","100","331","96","57","29.10.12"
"630829","175","Харківська область","Жовтнева сільська рада, актова зала
вул.Ворошилова, 46, с.Жовтневе, Харківський р-н, Харківська обл., 62415","1240","571","1223","71","606","63","669","","0","606","63","669","22","647","65","69","430","54","29","29.10.12"
"630830","175","Харківська область","Тернівська школа, фойє, 1-й поверх
вул.Радянська, 15А, с.Тернова, Харківський р-н, Харківська обл., 62421","544","240","522","29","276","28","304","","0","276","28","304","15","289","42","42","177","14","14","29.10.12"
"630831","175","Харківська область","Переможанська школа, фойє, 2-й поверх
вул.Леніна, 13, с.Перемога, Харківський р-н, Харківська обл., 62422","576","193","568","49","336","47","383","","0","336","47","383","17","366","38","95","196","22","15","29.10.12"
"630833","175","Харківська область","Липецька школа імені П.В.Щепкіна, спортзал, 1-й поверх
вул.Леніна, 2, с.Липці, Харківський р-н, Харківська обл., 62414","1544","667","1540","127","782","95","877","","0","782","95","877","42","835","83","93","568","51","40","30.10.12"
"630834","175","Харківська область","Липецький будинок культури, фойє
вул.Пушкінська, 98, с.Липці, Харківський р-н, Харківська обл., 62414","2040","1092","2020","66","894","54","948","","0","894","54","948","36","912","112","101","585","77","37","29.10.12"
"630835","175","Харківська область","Лук’янцівська школа, фойє, 1-й поверх
вул.Шкільна, 3, с.Лук’янці, Харківський р-н, Харківська обл., 62312","888","412","874","27","452","24","476","","0","452","24","476","12","464","28","31","373","23","9","29.10.12"
"630836","175","Харківська область","Борисівська школа, фойє, 1-й поверх
вул.Садова, 1, с.Борисівка, Харківський р-н, Харківська обл., 62312","488","236","477","30","226","26","252","","0","226","26","252","5","247","19","14","193","15","6","29.10.12"
"630840","175","Харківська область","Черкасько-Тишківський клуб, актова зала
вул.Голдобіна, 1А, с.Черкаські Тишки, Харківський р-н, Харківська обл., 62440","1064","585","1063","44","445","34","479","","0","445","34","479","22","457","46","93","245","52","21","29.10.12"
"630841","175","Харківська область","Русько-Тишківська школа, фойє, 1-й поверх
вул.Липецька, 5, с.Руські Тишки, Харківський р-н, Харківська обл., 62440","1712","865","1668","70","784","63","847","","0","784","63","847","31","816","95","128","466","77","50","29.10.12"
"630842","175","Харківська область","Циркунівська лікарня, фойє, 1-й поверх
вул.Червоноармійська, 9, с.Циркуни, Харківський р-н, Харківська обл., 62441","1016","527","1004","20","481","8","489","","0","481","8","489","37","452","68","106","200","45","33","29.10.12"
"630843","175","Харківська область","Циркунівський будинок культури, актова зала
вул.Кірова, 26А, с.Циркуни, Харківський р-н, Харківська обл., 62441","1592","866","1587","40","704","22","726","","0","704","22","726","51","675","125","148","308","66","28","29.10.12"
"630844","175","Харківська область","Циркунівська школа, фойє, 1-й поверх
вул.Кірова, 32, с.Циркуни, Харківський р-н, Харківська обл., 62441","1184","634","1183","25","530","20","550","","0","530","20","550","34","516","57","113","256","64","26","29.10.12"
"630845","175","Харківська область","КЖЕП Циркунівської сільради, актова зала, 2-й поверх
вул.МЖК ""Інтернаціоналіст"", 50, с.Циркуни, Харківський р-н, Харківська обл., 62442","2048","1061","2049","24","968","19","987","","0","968","19","987","43","944","134","214","296","240","60","29.10.12"
"630848","175","Харківська область","Пісочинська школа, спортзал
вул.1-го Травня, 5, смт Пісочин, Харківський р-н, Харківська обл., 62416","1016","480","1028","14","529","7","536","","0","529","7","536","21","515","72","126","214","74","29","29.10.12"
"630849","175","Харківська область","санаторій ""Роща"", фойє
вул.Санаторна, 46/2, смт Пісочин, Харківський р-н, Харківська обл., 62417","976","444","958","35","506","26","532","","0","506","26","532","27","505","76","118","218","67","26","29.10.12"
"630850","175","Харківська область","будинок культури, фойє, 1-й поверх
вул.Полтавське шосе, 114, смт Пісочин, Харківський р-н, Харківська обл., 62418","1640","907","1603","18","716","17","733","","0","716","17","733","31","702","67","215","302","67","51","29.10.12"
"630851","175","Харківська область","Пісочинський колегіум, їдальня
вул.Клубна, 5, смт Пісочин, Харківський р-н, Харківська обл., 62416","2112","1071","2106","50","1011","30","1041","","0","1011","30","1041","36","1005","128","343","352","135","47","29.10.12"
"630852","175","Харківська область","учбовий центр МінАПК, фойє
вул.Некрасова, 11, смт Пісочин, Харківський р-н, Харківська обл., 62416","2080","1079","2082","33","981","20","1001","","0","981","20","1001","32","969","95","325","390","109","50","29.10.12"
"630853","175","Харківська область","Пісочинська селищна рада, зала засідань, 1-й поверх
пров.Транспортний, 2, смт Пісочин, Харківський р-н, Харківська обл., 62416","2456","1444","2421","18","1001","11","1012","","0","1001","11","1012","56","956","122","213","398","147","76","29.10.12"
"630854","175","Харківська область","адміністративний будинок ВАТ ""Маяк"", фойє
вул.Коцюбинського, 2, с.Надточії, Харківський р-н, Харківська обл., 62418","616","310","605","11","295","11","306","","0","295","11","306","17","289","43","53","149","23","21","29.10.12"
"630855","175","Харківська область","магазин ""ЧП Гончаренко О.В."", фойє
вул.Рай-Оленівська, 1, с-ще Рай-Оленівка, Харківський р-н, Харківська обл., 62402","536","250","522","5","283","3","286","","0","283","3","286","18","268","29","71","110","40","18","29.10.12"
"630856","175","Харківська область","супермаркет ""Е-ДА"", фойє, 2-й поверх
в’їзд Набережний, 7, смт Пісочин, Харківський р-н, Харківська обл., 62418","2312","1107","2362","10","1198","7","1205","","0","1197","7","1204","53","1151","158","264","463","194","72","29.10.12"
"630857","175","Харківська область","дитячий садок ""Теремок"" №3, ігрова кімната, 2-й поверх
пров.Шевченка, 23, смт Пісочин, Харківський р-н, Харківська обл., 62418","1664","847","1632","4","816","1","817","","0","816","1","817","38","779","87","209","329","103","51","29.10.12"
"630858","175","Харківська область","Пісочинський ВУЖКГ, каб.1
вул.Квартальна, 5/9, смт Пісочин, Харківський р-н, Харківська обл., 62418","1056","489","1060","3","565","2","567","","0","565","2","567","23","544","56","127","249","84","28","29.10.12"
"630859","175","Харківська область","дитячий садок ""Теремок"" №3, спортзал
пров.Шевченка, 23, смт Пісочин, Харківський р-н, Харківська обл., 62418","1664","837","1648","8","822","5","827","","0","822","5","827","40","787","107","198","330","103","49","29.10.12"
"630874","175","Харківська область","Веселівський клуб, актова зала
вул.Харазія, 2, с.Веселе, Харківський р-н, Харківська обл., 62420","1104","415","1094","68","631","58","689","","0","631","58","689","52","637","93","58","424","39","23","29.10.12"
"630875","175","Харківська область","Нескучанський клуб, актова зала
вул.Новоселівська, 48, с.Нескучне, Харківський р-н, Харківська обл., 62420","96","28","98","9","61","7","68","","0","61","7","68","6","62","6","14","35","3","4","29.10.12"
"630876","175","Харківська область","Вільхівська школа, спортзал, 1-й поверх
вул.Шкільна, 2, с.Вільхівка, Харківський р-н, Харківська обл., 62431","1096","442","1095","41","615","39","654","","0","615","39","654","28","626","71","73","380","79","23","29.10.12"
"630877","175","Харківська область","Сороківський будинок культури, актова зала, 1-й поверх
вул.Кузнецова, 3, с.Сороківка, Харківський р-н, Харківська обл., 62430","480","247","472","14","222","11","233","","0","222","11","233","15","218","28","22","138","26","4","29.10.12"
"630878","175","Харківська область","Глибоківська школа, актова зала, 1-й поверх
вул.Шкільна, 5, с.Глибоке, Харківський р-н, Харківська обл., 62411","1008","312","981","32","665","31","696","","0","665","31","696","9","687","28","32","575","31","21","29.10.12"
"630879","175","Харківська область","Стрілечанська школа, спортзал, 1-й поверх
вул.Молодіжна, 20, с.Стрілеча, Харківський р-н, Харківська обл., 62411","1008","292","980","33","683","33","716","","0","683","33","716","17","699","25","38","595","20","21","29.10.12"
"630881","175","Харківська область","Обласна психіатрична лікарня №1, адмінкорпус, актова зала, 3-й поверх
вул.Бєлгородська, 1, с.Стрілеча, Харківський р-н, Харківська обл., 62411","400","6","396","54","340","54","394","","0","340","54","394","7","387","15","23","311","21","17","29.10.12"
"631038","175","Харківська область","школа №5, вестибюль нового корпусу
вул.Полтавський шлях, 48, м.Люботин, Харківська обл., 62434","1216","671","1200","13","537","8","545","","0","537","8","545","34","511","87","139","208","47","30","29.10.12"
"631039","175","Харківська область","школа №6, кабінет англійської мови, 2 поверх
вул.Московська, 48/35, м.Люботин, Харківська обл., 62433","1904","1060","1875","25","823","21","844","","0","823","21","844","51","793","108","198","356","97","34","29.10.12"
"631040","175","Харківська область","амбулаторія сімейної медицини, актова зала
вул.Нове життя, 28, м.Люботин, Харківська обл., 62435","936","544","924","14","382","10","392","","0","382","10","392","32","360","49","80","171","42","18","29.10.12"
"631041","175","Харківська область","Дитячий ясла-садок № 2, актова зала, 1-й поверх
вул.Шмідта, 47, м.Люботин, Харківська обл., 62433","1632","862","1607","26","753","17","770","","0","753","17","770","47","723","74","151","368","88","42","29.10.12"
"631042","175","Харківська область","школа №4, каб.12-13, 2 поверх
вул.Шкільна, 54, м.Люботин, Харківська обл., 62433","872","454","871","22","401","17","418","","0","401","17","418","20","398","36","117","188","46","11","29.10.12"
"631043","175","Харківська область","адмінбудівля виконкому, обрядова зала ДРАЦСу, 1-й поверх
вул.Радянська, 26А, м.Люботин, Харківська обл., 62433","1584","801","1548","39","755","28","783","","0","755","28","783","25","758","98","206","372","57","25","29.10.12"
"631044","175","Харківська область","школа №2, вестибюль, 1-й поверх
вул.Леніна, 50, м.Люботин, Харківська обл., 62433","1312","687","1291","25","604","21","625","","0","604","21","625","27","598","66","201","248","58","25","29.10.12"
"631045","175","Харківська область","гуртожиток Харківського центру професійної освіти, вестибюль, 1-й поверх
вул.Некрасова, 9, м.Люботин, Харківська обл., 62433","1280","690","1253","37","565","25","590","","0","565","25","590","35","555","65","121","276","70","23","28.10.12"
"631046","175","Харківська область","кафе ""Зорі"", банкетний зал
вул.Шевченка, 94, м.Люботин, Харківська обл., 62433","1416","693","1402","30","694","29","723","","0","694","29","723","35","688","86","192","317","78","15","29.10.12"
"631047","175","Харківська область","школа №3, спортзал, 1-й поверх
вул.Миру, 35, м.Люботин, Харківська обл., 62433","1232","718","1219","25","491","23","514","","0","491","23","514","16","498","60","136","226","60","16","29.10.12"
"631048","175","Харківська область","клуб с-ща Караван, вестибюль
вул.Заводська, 2, м.Люботин, с-ще Караван, Харківська обл., 62433","808","408","793","15","390","10","400","","0","390","10","400","28","372","48","92","189","29","14","29.10.12"
"631049","175","Харківська область","КМС-213, актова зала, 3-й поверх
вул.Раднаркомівська, 1, м.Люботин, с-ще Коваленки, Харківська обл., 62433","1336","810","1331","26","506","20","526","","0","506","20","526","36","490","53","94","264","55","24","29.10.12"
"631050","175","Харківська область","гімназія №1, їдальня, 1-й поверх
вул.Шевченка, 19, м.Люботин, Харківська обл., 62433","1504","790","1496","22","697","17","714","","0","697","17","714","37","677","97","155","328","71","26","29.10.12"
"631051","175","Харківська область","гімназія №1, вестибюль початкової школи, 1-й поверх
вул.Шевченка, 19, м.Люботин, Харківська обл., 62433","944","491","942","24","429","24","453","","0","429","24","453","28","425","56","126","192","34","17","29.10.12"
"631052","175","Харківська область","Професійний ліцей залізничного транспорту, вестибюль, 1-й поверх
вул.Шевченка, 130, м.Люботин, Харквська обл., 62433","1272","651","1251","25","601","20","621","","0","601","20","621","25","596","61","224","215","64","32","29.10.12"
"631053","175","Харківська область","Виробниче управління комунального господарства, кімната засідань, 2-й поверх
вул.Радянська, 151, м.Люботин, Харківська обл., 62433","936","529","925","19","389","18","407","","0","389","18","407","15","392","62","103","168","44","15","29.10.12"
"631054","175","Харківська область","ПП Куц В.В., зала для засідань, 1-й поверх
вул.Шевченка, 68/1, м.Люботин, Харківська обл., 62433","976","482","971","26","474","20","494","","0","474","20","494","14","480","56","92","246","68","18","29.10.12"
"631055","175","Харківська область","Адміністративна будівля ЗАТ ""Кераміка"", бухгалтерія
вул.Челюскіна, 130, м.Люботин, Харківська обл., 62433","808","461","797","18","334","13","347","","0","334","13","347","19","328","53","70","159","32","14","29.10.12"
